nodes	links	labels
n-0	l-268/l-270	lab-1
n-1	l-206/l-457/l-332/l-226	lab-0
n-2	l-323/l-56/l-403	lab-0
n-3	l-396/l-402/l-54	lab-2
n-4	l-399/l-224	lab-3
n-5	l-218/l-438	lab-2
n-6	l-170/l-288/l-34/l-378	lab-1
n-7	l-326/l-312/l-67	lab-3
n-8	l-122/l-470	lab-1
n-9	l-431/l-356	lab-0
n-10	l-421/l-305	lab-1
n-11	l-491/l-3/l-480	lab-4
n-12	l-5/l-358	lab-4
n-13	l-55/l-309/l-398	lab-3
n-14	l-212/l-171/l-307/l-142	lab-4
n-15	l-409/l-91/l-378/l-94	lab-1
n-16	l-170/l-406	lab-1
n-17	l-267/l-40	lab-3
n-18	l-20/l-423/l-18	lab-0
n-19	l-390/l-197/l-408/l-95	lab-3
n-20	l-354/l-331	lab-2
n-21	l-8/l-183/l-198/l-180	lab-2
n-22	l-143/l-477	lab-2
n-23	l-413/l-304	lab-2
n-24	l-421/l-273	lab-1
n-25	l-423/l-9	lab-0
n-26	l-196/l-198	lab-2
n-27	l-137/l-252/l-1	lab-4
n-28	l-74/l-65/l-163	lab-2
n-29	l-405/l-130/l-331	lab-2
n-30	l-369/l-166/l-151/l-318	lab-0
n-31	l-280/l-461/l-70	lab-0
n-32	l-206/l-289/l-71/l-430	lab-0
n-33	l-387/l-173/l-200/l-311	lab-4
n-34	l-417/l-128/l-121/l-416	lab-3
n-35	l-322/l-9	lab-0
n-36	l-140/l-134	lab-3
n-37	l-270/l-132/l-499/l-160	lab-1
n-38	l-335/l-108	lab-4
n-39	l-125/l-262/l-361	lab-1
n-40	l-182/l-417/l-96	lab-3
n-41	l-285/l-463/l-401/l-440	lab-0
n-42	l-419/l-203	lab-0
n-43	l-246/l-227	lab-2
n-44	l-91/l-174/l-305	lab-1
n-45	l-130/l-204/l-498	lab-2
n-46	l-284/l-232/l-158/l-188	lab-4
n-47	l-219/l-465	lab-0
n-48	l-75/l-194/l-127	lab-4
n-49	l-326/l-338/l-88	lab-3
